name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
texas,2013-12-23,12.7,0.3,5.4,12.7,-2.8,4.1,-2.8,58.5,0,0,0,,0,0,,11.8,6.3,1032,1.1,16,,,,,2013-12-23T07:24:31,2013-12-23T17:36:03,0.71,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-24,15.3,-0.9,6.6,15.3,-0.9,6.2,-2.4,58.8,0,0,0,,0,0,27.7,15.9,162.4,1031.4,2.8,15.6,,,,,2013-12-24T07:24:57,2013-12-24T17:36:37,0.74,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-25,13.4,4.5,9,13.4,3.9,8.9,4.5,73.9,0,0,0,,0,0,,11.1,48.9,1026.7,82.1,15.3,,,,,2013-12-25T07:25:23,2013-12-25T17:37:11,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-26,13.4,4,8.7,13.4,1.5,7.8,2.2,64.2,0,0,0,,0,0,,13.2,348.8,1029.2,66.2,15.1,,,,,2013-12-26T07:25:46,2013-12-26T17:37:47,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-27,14.1,6.6,9.9,14.1,6.6,9.8,4,68.3,0,0,0,,0,0,,8.7,35.8,1029,79.5,14.7,,,,,2013-12-27T07:26:09,2013-12-27T17:38:24,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-28,16.4,3.7,9.8,16.4,3.7,9.8,3.4,67.9,0,0,0,,0,0,,10.8,190.7,1022.1,50.7,13.9,,,,,2013-12-28T07:26:30,2013-12-28T17:39:03,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-29,16.9,2,9.1,16.9,-2.3,8.2,5.1,76.8,0,0,0,,0,0,38.9,19.7,341.2,1018.9,63.4,12.4,,,,,2013-12-29T07:26:49,2013-12-29T17:39:42,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-30,6.5,1.7,3.5,5.5,-3.1,1,-3.6,60.8,0,0,0,,0,0,38.9,20.7,343.8,1027.2,51.8,16,,,,,2013-12-30T07:27:07,2013-12-30T17:40:22,0.94,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-31,11.4,1.8,5.7,11.4,1.8,5.6,-2.3,58.7,0,0,0,,0,0,,7.6,13.2,1029.3,17.9,16,,,,,2013-12-31T07:27:23,2013-12-31T17:41:04,0.98,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-01,19.1,3.4,10.4,19.1,2.4,10.2,4.3,67,0,0,0,,0,0,31.3,17.2,198.7,1020.2,42.9,15.4,,,,,2014-01-01T07:27:38,2014-01-01T17:41:46,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-02,11.7,1.7,6.5,11.7,-2.2,4.4,-3.6,50.6,0,0,0,,0,0,46.3,25.5,351.3,1028.6,15.1,16,,,,,2014-01-02T07:27:51,2014-01-02T17:42:29,0.04,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-03,13.1,-2.8,4.9,13.1,-2.8,4.2,-5.8,51,0,0,0,,0,0,37.1,18,175.5,1028,3.6,16,,,,,2014-01-03T07:28:03,2014-01-03T17:43:13,0.08,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2014-01-04,21.5,5.3,13.4,21.5,3.2,12.9,7.9,71.4,0,0,0,,0,0,46.8,35.6,188.4,1014.6,28.6,15.7,,,,,2014-01-04T07:28:12,2014-01-04T17:43:58,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-05,14.8,1.9,8.1,14.8,-2.1,5.2,-1.1,55.2,0,0,0,,0,0,52.6,31.9,338,1019.5,31.8,15.9,,,,,2014-01-05T07:28:21,2014-01-05T17:44:44,0.15,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-06,1.5,-5.9,-1.6,-1.1,-11.5,-5.6,-13.3,41.5,0,0,0,,0,0,45.3,27.2,7.3,1038.2,14.4,16,,,,,2014-01-06T07:28:27,2014-01-06T17:45:31,0.18,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-07,7.8,-6.6,1.6,5.3,-7.4,0.1,-12,40.5,0,0,0,,0,0,33.4,16.6,173.2,1034,43,16,,,,,2014-01-07T07:28:32,2014-01-07T17:46:18,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-08,11.5,4.8,8.2,11.5,2.7,7.9,6.3,88.5,3.84,100,70.83,rain,0,0,,12.8,149,1023.1,100,4.9,,,,,2014-01-08T07:28:36,2014-01-08T17:47:06,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-09,20.3,11.5,15.2,20.3,11.5,15.2,12.9,86.9,0.014,100,4.17,rain,0,0,27.7,16.9,157,1019.1,96.6,8,,,,,2014-01-09T07:28:37,2014-01-09T17:47:55,0.28,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-10,21.7,15.1,18.5,21.7,15.1,18.5,15.7,84.5,2.693,100,45.83,rain,0,0,40.3,18,195.9,1011.3,70.4,14.2,,,,,2014-01-10T07:28:37,2014-01-10T17:48:44,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-11,23.3,7.9,15.1,23.3,7.9,15.1,3.7,54.4,0,0,0,,0,0,29.5,15.9,344.1,1017.3,5.2,14.9,,,,,2014-01-11T07:28:36,2014-01-11T17:49:34,0.35,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-12,18.6,6.7,13.5,18.6,6,13.4,7.2,66,0.215,100,4.17,rain,0,0,44.3,18.4,181.2,1016.6,39.6,16,,,,,2014-01-12T07:28:32,2014-01-12T17:50:24,0.38,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-13,20.9,6.8,15.8,20.9,6.8,15.8,1.9,47.1,0,0,0,,0,0,41.7,26.3,320.2,1016.4,22.5,15.1,,,,,2014-01-13T07:28:27,2014-01-13T17:51:14,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-14,23.9,2.1,12.7,23.9,2.1,12.5,-3.6,37.7,0,0,0,,0,0,42.5,21,304,1020,0.6,16,,,,,2014-01-14T07:28:21,2014-01-14T17:52:05,0.45,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-15,17,4.1,10.1,17,1.8,9.3,-5.2,35.1,0,0,0,,0,0,33.9,17.4,315.4,1027.2,2.1,16,,,,,2014-01-15T07:28:12,2014-01-15T17:52:57,0.5,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-16,21.5,3.7,12.3,21.5,3.7,12.1,-2.4,38.4,0,0,0,,0,0,37.4,21.9,232.3,1020,3.7,16,,,,,2014-01-16T07:28:02,2014-01-16T17:53:49,0.52,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-17,16.7,5.4,11.7,16.7,5.4,11.3,-6.2,29.8,0,0,0,,0,0,33.5,19.6,18.4,1025.6,6.3,15.6,,,,,2014-01-17T07:27:50,2014-01-17T17:54:41,0.55,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-18,20.8,2.3,10.5,20.8,2.3,10.5,-0.4,48.8,0,0,0,,0,0,37.1,22,209.7,1022.4,1.5,16,,,,,2014-01-18T07:27:37,2014-01-18T17:55:33,0.59,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-19,21,5.5,12.8,21,5.5,12.7,-1,42.1,0,0,0,,0,0,,10.6,325.9,1023.4,3,16,,,,,2014-01-19T07:27:22,2014-01-19T17:56:25,0.62,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-20,26.7,7.1,16.6,26.5,7.1,16.5,1.7,40.8,0,0,0,,0,0,41.1,23.8,263,1015.8,9.2,16,,,,,2014-01-20T07:27:05,2014-01-20T17:57:18,0.65,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-21,16.7,3.4,11.7,16.7,3.4,11.3,-4.7,33.1,0,0,0,,0,0,44.3,22.6,350.3,1026.2,3.6,16,,,,,2014-01-21T07:26:47,2014-01-21T17:58:11,0.69,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-22,19.9,1.7,10.6,19.9,0.6,10.4,-3,42.7,0,0,0,,0,0,35.2,16.3,186.6,1019.8,8.9,16,,,,,2014-01-22T07:26:26,2014-01-22T17:59:04,0.72,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-23,11.5,-2.2,5.3,11.5,-8.2,1.9,-0.4,67.3,1,100,33.33,"rain,snow",0,0,51.4,31.1,10.2,1027.7,79.9,14.4,,,,,2014-01-23T07:26:05,2014-01-23T17:59:57,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72253912979,KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2014-01-24,3.2,-3.4,-0.7,3.2,-9.6,-3.9,-8.3,57.8,1.665,100,16.67,snow,0,0,39.9,23.5,344.5,1037.1,71.9,14.8,,,,,2014-01-24T07:25:42,2014-01-24T18:00:50,0.79,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,rain,"KATT,KRYW,72064800230,KAUS,KEDC,72254013904,72254413958"
texas,2014-01-25,20.5,-4.1,7.1,20.5,-5.4,7,-2.6,56.8,0,0,0,,0,0,,11.5,270.9,1022.5,14.8,15.9,,,,,2014-01-25T07:25:17,2014-01-25T18:01:43,0.82,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2014-01-26,23.7,6,14.7,23.7,6,14.7,3.8,50.9,0,0,0,,0,0,42.6,17.9,203,1010.7,16.7,16,,,,,2014-01-26T07:24:50,2014-01-26T18:02:36,0.86,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-27,13.6,1.9,8.5,13.6,-1.9,6.3,-4.6,42.2,0.215,100,4.17,"rain,snow",0,0,54,31.1,1,1018,27.4,16,,,,,2014-01-27T07:24:22,2014-01-27T18:03:29,0.89,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-28,3.6,-3,0.2,1.5,-8.4,-3.9,-9.8,48.4,1.376,100,20.83,"rain,snow",0,0,36.6,20.8,1.5,1028.9,60.5,15.9,,,,,2014-01-28T07:23:53,2014-01-28T18:04:21,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-29,8.6,-3.6,1.9,6.2,-4.6,0.4,-10.5,42.1,0,0,0,,0,0,31.2,16.2,162.6,1030,13.8,16,,,,,2014-01-29T07:23:22,2014-01-29T18:05:14,0.96,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-30,17.9,-1.4,8.6,17.9,-4.8,7.1,1.8,62.8,0,0,0,,0,0,42.9,21.8,184.4,1018.2,54.8,16,,,,,2014-01-30T07:22:49,2014-01-30T18:06:07,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-01-31,25.7,12.7,18.4,25.7,12.7,18.4,12.2,69.5,0,0,0,,0,0,43.6,23.7,182,1011.5,62.2,15.9,,,,,2014-01-31T07:22:15,2014-01-31T18:06:59,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,72064800230,KAUS,KEDC,72254013904,72254413958,KHYI"
texas,2014-02-01,23.9,15,20.6,23.9,15,20.6,15.4,72.4,0,0,0,,0,0,44.6,20,165.6,1009,99.7,16,,,,,2014-02-01T07:21:40,2014-02-01T18:07:51,0.06,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-02,12.5,1.9,5.5,12.5,-2.8,1.8,1.2,74.3,0.797,100,16.67,rain,0,0,45.8,28.1,355,1018.3,100,13.3,,,,,2014-02-02T07:21:03,2014-02-02T18:08:43,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-03,7.5,1.5,4,5.2,-2.8,1.2,0.3,76.9,0,0,0,,0,0,29.5,17.9,18.8,1021.9,100,10.5,,,,,2014-02-03T07:20:25,2014-02-03T18:09:35,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-04,17,5.5,9.4,17,3.7,9,5.3,77.6,3.805,100,29.17,rain,0,0,,13.7,333.1,1014.3,62.3,11.9,,,,,2014-02-04T07:19:45,2014-02-04T18:10:26,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2014-02-05,7.6,-0.2,4.4,7.4,-5.5,0.6,-3,60,0,0,0,,0,0,42.6,26.8,10.8,1027.7,42.3,16,,,,,2014-02-05T07:19:04,2014-02-05T18:11:17,0.19,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-06,-0.3,-3.2,-1.7,-4.3,-9.4,-6.5,-9.3,56,0,0,0,,0,0,38.9,23.2,5.7,1031.9,98.4,16,,,,,2014-02-06T07:18:21,2014-02-06T18:12:08,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-07,2.5,-2,0.1,2.5,-6.6,-2.3,-4.9,68.7,0,0,0,,0,0,,18,24.6,1027.1,100,12,,,,,2014-02-07T07:17:38,2014-02-07T18:12:59,0.26,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-08,17.4,2.5,8,17.4,1.3,7.5,2.5,69.8,0,0,0,,0,0,29.5,21.7,166.5,1021.5,52.3,10.6,,,,,2014-02-08T07:16:53,2014-02-08T18:13:49,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-09,22.7,5.4,12.5,22.7,3.1,11.8,7.8,76.2,0,0,0,,0,0,33.9,18.6,185.3,1017.4,50.8,9.7,,,,,2014-02-09T07:16:06,2014-02-09T18:14:39,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2014-02-10,15,1.5,6.1,15,-2.4,2.9,2.6,78.6,0,0,0,,0,0,38.9,22.5,5.6,1020.6,100,12.1,,,,,2014-02-10T07:15:19,2014-02-10T18:15:29,0.36,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-11,1.9,0.9,1.3,-1.9,-4.2,-3.2,-1.5,81.9,2.027,100,25,"rain,snow",0,0,40.7,22,359.7,1024,100,8.1,,,,,2014-02-11T07:14:30,2014-02-11T18:16:18,0.39,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-12,12.8,0.8,5.4,12.8,-3.1,3.6,-1.6,62.8,0,0,0,,0,0,35.3,21.8,333.7,1022.1,49.7,14.7,,,,,2014-02-12T07:13:40,2014-02-12T18:17:07,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-13,19.7,-0.7,9.5,19.7,-0.7,9.4,0.6,58.7,0,0,0,,0,0,38.9,27.7,194.9,1016.7,8.1,16,,,,,2014-02-13T07:12:49,2014-02-13T18:17:55,0.46,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2014-02-14,28.8,8.5,16.7,27.3,8,16.3,3.4,48.9,0,0,0,,0,0,43.9,27.8,342.5,1013.1,9.6,15.5,,,,,2014-02-14T07:11:57,2014-02-14T18:18:43,0.5,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2014-02-15,23.6,5.2,15,23.6,5.2,15,0.5,40.4,0,0,0,,0,0,35.3,18.5,155.1,1018.9,10.1,16,,,,,2014-02-15T07:11:04,2014-02-15T18:19:31,0.53,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-16,22.8,14.6,18,22.8,14.6,18,14,78.4,0,0,0,,0,0,33.5,19,169.3,1015.9,73.1,9.7,,,,,2014-02-16T07:10:09,2014-02-16T18:20:19,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-17,26.5,14.8,20.7,26.5,14.8,20.7,9.6,56.7,0,0,0,,0,0,35.6,22,30.2,1016.6,60.9,12.9,,,,,2014-02-17T07:09:14,2014-02-17T18:21:06,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-18,26.5,13.1,19.5,26.5,13.1,19.5,10.6,57.7,0,0,0,,0,0,31.3,17,185.1,1015.6,70,15.7,,,,,2014-02-18T07:08:17,2014-02-18T18:21:52,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-19,27.6,17,20.5,27.9,17,20.5,15.8,76.2,0,0,0,,0,0,41.5,22.1,171.1,1010.5,69.1,13.9,,,,,2014-02-19T07:07:20,2014-02-19T18:22:38,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-20,27,14.4,21.1,27.1,14.4,21,9.5,55.2,0,0,0,,0,0,40.9,25.9,329.3,1010.4,60.9,15.2,,,,,2014-02-20T07:06:21,2014-02-20T18:23:24,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-21,20.7,4.1,13.7,20.7,4.1,13.6,-2.5,35.4,0,0,0,,0,0,30.9,15.4,160.4,1019.5,12.2,16,,,,,2014-02-21T07:05:22,2014-02-21T18:24:10,0.74,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-22,23.7,7.7,15.3,23.7,7.1,15.3,6.6,56.9,0,0,0,,0,0,37.8,19.3,173.9,1014.9,35.8,16,,,,,2014-02-22T07:04:22,2014-02-22T18:24:55,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-23,29.4,17.6,21.7,28.5,17.6,21.6,13.1,61.3,0,0,0,,0,0,33.5,19.6,26.8,1013.6,55,15.2,,,,,2014-02-23T07:03:21,2014-02-23T18:25:39,0.81,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-24,23.6,12.7,17.3,23.6,12.7,17.3,10.3,64,0,0,0,,0,0,33.5,16.1,47.2,1017.2,53.1,14.9,,,,,2014-02-24T07:02:19,2014-02-24T18:26:23,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-25,20.4,10.9,16.6,20.4,10.9,16.6,14.7,88.4,0.118,100,8.33,rain,0,0,31.3,17.6,48.1,1015.5,100,6.4,,,,,2014-02-25T07:01:16,2014-02-25T18:27:07,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2014-02-26,10.9,1.6,5.4,10.9,-1.3,2.5,-0.2,68.8,3.806,100,37.5,rain,0,0,48.7,28.3,0.9,1021.9,73.8,12.7,,,,,2014-02-26T07:00:13,2014-02-26T18:27:51,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-02-27,13.8,-1.4,6.3,13.8,-1.4,6.1,-2.9,55.3,0,0,0,,0,0,27.7,14.5,163.8,1019.5,1.9,15.9,,,,,2014-02-27T06:59:08,2014-02-27T18:28:34,0.94,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2014-02-28,25.3,6.1,14.7,25.3,4.5,14,7.2,63,0,0,0,,0,0,41.8,18.4,191.4,1010.8,18.3,15,,,,,2014-02-28T06:58:03,2014-02-28T18:29:17,0.98,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-03-01,26.6,10.6,18.6,26.6,10.6,18.6,14.1,76.5,0.068,100,4.17,rain,0,0,39.2,25,165.5,1013.4,64.8,12,,,,,2014-03-01T06:56:58,2014-03-01T18:29:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2014-03-02,22.5,-2,10.1,22.5,-8.6,7.3,7.4,83.5,2.19,100,25,"rain,snow",0,0,48.8,28.2,352.6,1017.2,99.8,11.9,,,,,2014-03-02T06:55:51,2014-03-02T18:30:41,0.05,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-03-03,7.5,-4.4,0.4,3.6,-11.8,-4.7,-7,59.7,1.719,100,8.33,"rain,snow",0,0,46.6,26.6,1,1027.6,59.8,15.6,,,,,2014-03-03T06:54:44,2014-03-03T18:31:23,0.08,"Snow, Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain or snow.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2014-03-04,9.1,-1,2.9,9.1,-4.5,0.8,-0.3,79.9,5.647,100,37.5,"rain,snow",0,0,,13.9,43.4,1021.9,90.5,12.7,,,,,2014-03-04T06:53:37,2014-03-04T18:32:04,0.11,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2014-03-05,11.4,3.8,7,11.4,1.2,6.3,3.9,80.6,0,0,0,,0,0,,10.8,127.4,1017.9,77.3,11.3,,,,,2014-03-05T06:52:29,2014-03-05T18:32:46,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-03-06,17.8,6.2,10.6,17.8,3.8,9.9,3.6,64.8,0,0,0,,0,0,31.3,15.4,341.4,1021.5,30.4,12.8,,,,,2014-03-06T06:51:20,2014-03-06T18:33:26,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2014-03-07,18.2,3.3,11.7,18.2,3.3,11.5,5.1,66.4,0,0,0,,0,0,35,18.7,165.3,1015.6,17.1,14.8,,,,,2014-03-07T06:50:11,2014-03-07T18:34:07,0.21,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2014-03-08,14.8,6.8,11.5,14.8,4.6,10.9,10,90.7,17.52,100,66.67,rain,0,0,42.5,23,355.7,1017.6,87.3,6.6,,,,,2014-03-08T06:49:01,2014-03-08T18:34:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-03-09,13.6,4.2,8.2,13.6,0.6,6.5,3.7,73.6,2.264,100,12.5,rain,0,0,35.3,16.2,0.1,1025.5,88.9,14.8,,,,,2014-03-09T07:47:51,2014-03-09T19:35:27,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-03-10,21.8,9.7,15,21.8,9.7,15,10.4,74.9,0.111,100,4.17,rain,0,0,50,16.5,204.5,1018.9,80.3,14.9,,,,,2014-03-10T07:46:41,2014-03-10T19:36:07,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-03-11,26.7,13.1,18.5,26.7,13.1,18.5,12.5,71.7,0.104,100,4.17,rain,0,0,37.4,21.3,196.8,1007.1,49.9,14.6,,,,,2014-03-11T07:45:30,2014-03-11T19:36:46,0.34,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
